'Core Yoga 核心瑜珈'	FULL	2021-01-26 09:15:57.602384
'Counter Flow 2'	FULL	2021-01-26 09:16:01.570650
'Aerial Yoga 空中瑜珈'	FULL	2021-01-26 09:16:05.184130
'Core Yoga 核心瑜珈'	FULL	2021-01-26 09:16:08.922520
'Warm Stretch 溫和伸展'	FULL	2021-01-26 09:16:12.412017
'Hot Yoga 熱瑜珈'	FULL	2021-01-26 09:16:16.419484
'Yoga Wheel 瑜珈輪'	FULL	2021-01-26 09:16:20.059053
'Core Yoga 核心瑜珈'	FULL	2021-01-26 09:17:18.421552
'Counter Flow 2'	FULL	2021-01-26 09:17:22.381724
'Aerial Yoga 空中瑜珈'	FULL	2021-01-26 09:17:25.829793
'Core Yoga 核心瑜珈'	FULL	2021-01-26 09:17:29.572911
'Warm Stretch 溫和伸展'	FULL	2021-01-26 09:17:33.102704
'Hot Yoga 熱瑜珈'	FULL	2021-01-26 09:17:37.184479
'Yoga Wheel 瑜珈輪'	FULL	2021-01-26 09:17:40.876537
