#,Class,Status,Time
'1','Counter Flow 1' by 'Marcus',FULL,'2023-07-10 13:18:33.957708'
'2','Counter Flow 1' by 'Marcus',FULL,'2023-07-10 13:19:55.660758'
'3','Counter Flow 1' by 'Marcus',FULL,'2023-07-10 13:21:16.330822'
'4','Counter Flow 1' by 'Marcus',FULL,'2023-07-10 13:22:37.112258'
'5','Counter Flow 1' by 'Marcus',FULL,'2023-07-10 13:23:57.802847'
'6','Counter Flow 1' by 'Marcus',FULL,'2023-07-10 13:25:18.527175'
'7','Counter Flow 1' by 'Marcus',FULL,'2023-07-10 13:26:39.271288'
'8','Counter Flow 1' by 'Marcus',FULL,'2023-07-10 13:28:00.080346'
'9','Counter Flow 1' by 'Marcus',FULL,'2023-07-10 13:29:21.854352'
'10','Counter Flow 1' by 'Marcus',FULL,'2023-07-10 13:30:42.722991'
'11','Counter Flow 1' by 'Marcus',FULL,'2023-07-10 13:32:03.339559'
'12','Counter Flow 1' by 'Marcus',FULL,'2023-07-10 13:33:24.091042'
